QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
MonitoringTutorialDataset_3286	False	1	0.0	1.0	3.0
MonitoringTutorialDataset_2399	True	0	0.95996	0.04004	3.0
MonitoringTutorialDataset_2475	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3407	False	0	0.97129	0.02871	3.0
MonitoringTutorialDataset_1134	False	0	0.97351	0.02649	3.0
MonitoringTutorialDataset_2519	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3387	True	1	0.01731	0.98269	3.0
MonitoringTutorialDataset_3878	False	1	0.05276	0.94724	3.0
MonitoringTutorialDataset_0420	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1067	False	1	0.21767	0.78233	3.0
MonitoringTutorialDataset_0121	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0685	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1350	True	1	6e-05	0.99994	3.0
MonitoringTutorialDataset_0789	False	1	0.01085	0.98915	3.0
MonitoringTutorialDataset_2103	False	0	0.99778	0.00222	3.0
MonitoringTutorialDataset_3738	True	0	0.90777	0.09223	3.0
MonitoringTutorialDataset_1745	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1684	True	1	5e-05	0.99995	3.0
MonitoringTutorialDataset_1610	True	1	0.00016	0.99984	3.0
MonitoringTutorialDataset_1509	False	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_1360	False	0	0.98873	0.01127	3.0
MonitoringTutorialDataset_1812	True	1	0.01029	0.98971	3.0
MonitoringTutorialDataset_0365	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0844	False	0	0.99935	0.00065	3.0
MonitoringTutorialDataset_3925	False	0	0.98468	0.01532	3.0
MonitoringTutorialDataset_0801	False	1	0.00292	0.99708	3.0
MonitoringTutorialDataset_1662	False	0	0.57859	0.42141	3.0
MonitoringTutorialDataset_2314	True	1	0.00277	0.99724	3.0
MonitoringTutorialDataset_3013	False	1	0.105	0.895	3.0
MonitoringTutorialDataset_2009	False	0	0.84371	0.15629	3.0
MonitoringTutorialDataset_3739	True	1	0.00027	0.99973	3.0
MonitoringTutorialDataset_2206	False	0	0.97768	0.02232	3.0
MonitoringTutorialDataset_1446	True	1	0.00176	0.99824	3.0
MonitoringTutorialDataset_1206	True	1	0.09371	0.90629	3.0
MonitoringTutorialDataset_0509	True	1	0.00012	0.99988	3.0
MonitoringTutorialDataset_3589	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_0518	True	1	0.00405	0.99595	3.0
MonitoringTutorialDataset_2801	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0123	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_3333	True	1	0.09707	0.90293	3.0
MonitoringTutorialDataset_3252	False	0	0.99931	0.00069	3.0
MonitoringTutorialDataset_2934	True	1	0.00678	0.99322	3.0
MonitoringTutorialDataset_0381	True	1	0.00108	0.99892	3.0
MonitoringTutorialDataset_1010	True	0	0.95018	0.04982	3.0
MonitoringTutorialDataset_4071	False	0	0.98069	0.01931	3.0
MonitoringTutorialDataset_1760	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3571	False	0	0.98516	0.01484	3.0
MonitoringTutorialDataset_3694	True	1	0.25015	0.74985	3.0
MonitoringTutorialDataset_3091	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1647	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_1196	True	1	0.45684	0.54316	3.0
MonitoringTutorialDataset_1102	True	0	0.72476	0.27524	3.0
MonitoringTutorialDataset_2726	False	0	0.65347	0.34653	3.0
MonitoringTutorialDataset_2536	False	0	0.99934	0.00066	3.0
MonitoringTutorialDataset_0898	False	0	0.83893	0.16107	3.0
MonitoringTutorialDataset_1563	False	1	0.01252	0.98748	3.0
MonitoringTutorialDataset_2337	False	0	0.99489	0.00511	3.0
MonitoringTutorialDataset_3534	False	0	0.99765	0.00235	3.0
MonitoringTutorialDataset_1846	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3225	True	1	5e-05	0.99995	3.0
MonitoringTutorialDataset_2272	False	0	0.97102	0.02898	3.0
MonitoringTutorialDataset_1452	True	1	0.24996	0.75004	3.0
MonitoringTutorialDataset_0677	True	1	0.01343	0.98657	3.0
MonitoringTutorialDataset_1872	False	1	0.08406	0.91594	3.0
MonitoringTutorialDataset_1124	False	1	0.18082	0.81918	3.0
MonitoringTutorialDataset_1670	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1601	True	1	0.0013	0.9987	3.0
MonitoringTutorialDataset_0480	True	1	0.01366	0.98634	3.0
MonitoringTutorialDataset_3837	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2649	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1127	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_0347	True	0	0.53086	0.46914	3.0
MonitoringTutorialDataset_0979	False	0	0.93763	0.06237	3.0
MonitoringTutorialDataset_3406	True	0	0.99484	0.00516	3.0
MonitoringTutorialDataset_1741	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_0115	False	0	0.99945	0.00055	3.0
MonitoringTutorialDataset_0613	False	0	0.99934	0.00066	3.0
MonitoringTutorialDataset_3400	False	0	0.99919	0.00081	3.0
MonitoringTutorialDataset_2480	False	0	0.8863	0.1137	3.0
MonitoringTutorialDataset_0707	False	0	0.99059	0.00941	3.0
MonitoringTutorialDataset_2118	True	0	0.99937	0.00063	3.0
MonitoringTutorialDataset_2685	True	1	0.00012	0.99988	3.0
MonitoringTutorialDataset_1397	False	0	0.83341	0.16659	3.0
MonitoringTutorialDataset_1620	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_2793	True	1	0.03006	0.96994	3.0
MonitoringTutorialDataset_2862	True	1	0.00088	0.99912	3.0
MonitoringTutorialDataset_4001	False	0	0.9905	0.0095	3.0
MonitoringTutorialDataset_2372	False	0	0.99451	0.00549	3.0
MonitoringTutorialDataset_2585	True	1	0.00063	0.99937	3.0
MonitoringTutorialDataset_3081	False	0	0.99841	0.00159	3.0
MonitoringTutorialDataset_1462	False	0	0.8794	0.1206	3.0
MonitoringTutorialDataset_2822	False	0	0.99734	0.00266	3.0
MonitoringTutorialDataset_2623	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3985	False	0	0.99982	0.00018	3.0
MonitoringTutorialDataset_2821	True	0	0.77601	0.22399	3.0
MonitoringTutorialDataset_0858	False	0	0.99516	0.00484	3.0
MonitoringTutorialDataset_1874	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3674	False	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_2985	True	1	0.00056	0.99944	3.0
MonitoringTutorialDataset_2269	True	1	0.00012	0.99988	3.0
MonitoringTutorialDataset_2114	True	1	0.00184	0.99816	3.0
MonitoringTutorialDataset_2648	True	1	0.00023	0.99977	3.0
MonitoringTutorialDataset_0669	False	1	0.00986	0.99014	3.0
MonitoringTutorialDataset_1587	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0786	True	1	0.03254	0.96746	3.0
MonitoringTutorialDataset_0714	False	0	0.99666	0.00334	3.0
MonitoringTutorialDataset_3886	True	1	0.01934	0.98066	3.0
MonitoringTutorialDataset_3245	False	0	0.50846	0.49154	3.0
MonitoringTutorialDataset_0618	False	0	0.78297	0.21703	3.0
MonitoringTutorialDataset_3715	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0890	False	0	0.74107	0.25893	3.0
MonitoringTutorialDataset_2630	False	1	0.41836	0.58164	3.0
MonitoringTutorialDataset_4044	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2644	False	0	0.52116	0.47884	3.0
MonitoringTutorialDataset_1800	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2596	True	1	0.19447	0.80553	3.0
MonitoringTutorialDataset_3066	False	1	0.00025	0.99975	3.0
MonitoringTutorialDataset_1000	False	1	0.13317	0.86683	3.0
MonitoringTutorialDataset_1505	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1637	False	0	0.99613	0.00387	3.0
MonitoringTutorialDataset_1404	False	0	0.91424	0.08576	3.0
MonitoringTutorialDataset_3158	True	1	0.09144	0.90856	3.0
MonitoringTutorialDataset_3941	True	0	0.78479	0.21521	3.0
MonitoringTutorialDataset_2382	False	0	0.97793	0.02207	3.0
MonitoringTutorialDataset_2451	False	1	0.07128	0.92872	3.0
MonitoringTutorialDataset_2576	True	1	0.00178	0.99822	3.0
MonitoringTutorialDataset_1904	True	1	0.02476	0.97524	3.0
MonitoringTutorialDataset_0085	False	0	0.9688	0.0312	3.0
MonitoringTutorialDataset_0128	False	1	0.0007	0.9993	3.0
MonitoringTutorialDataset_1364	False	0	0.99983	0.00017	3.0
MonitoringTutorialDataset_3656	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_0891	True	1	0.00045	0.99955	3.0
MonitoringTutorialDataset_0275	False	1	0.02057	0.97943	3.0
MonitoringTutorialDataset_0489	True	1	1e-04	0.9999	3.0
MonitoringTutorialDataset_3747	False	0	0.99973	0.00027	3.0
MonitoringTutorialDataset_2856	False	0	0.9986	0.0014	3.0
MonitoringTutorialDataset_1905	True	1	5e-05	0.99995	3.0
MonitoringTutorialDataset_1706	False	0	0.94243	0.05757	3.0
MonitoringTutorialDataset_1993	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0629	False	0	0.95452	0.04548	3.0
MonitoringTutorialDataset_3663	False	0	0.99455	0.00545	3.0
MonitoringTutorialDataset_1472	True	1	0.05874	0.94126	3.0
MonitoringTutorialDataset_2877	False	0	0.98741	0.01259	3.0
MonitoringTutorialDataset_3754	True	1	0.00227	0.99773	3.0
MonitoringTutorialDataset_2140	True	1	5e-05	0.99995	3.0
MonitoringTutorialDataset_0529	False	1	1e-04	0.9999	3.0
MonitoringTutorialDataset_2499	True	1	0.00565	0.99435	3.0
MonitoringTutorialDataset_1269	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_0185	True	1	0.00163	0.99837	3.0
MonitoringTutorialDataset_1273	True	1	7e-05	0.99993	3.0
MonitoringTutorialDataset_0352	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3552	True	1	1e-04	0.9999	3.0
MonitoringTutorialDataset_0444	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3997	True	1	7e-05	0.99993	3.0
MonitoringTutorialDataset_4041	False	0	0.78132	0.21868	3.0
MonitoringTutorialDataset_3562	True	1	0.00305	0.99695	3.0
MonitoringTutorialDataset_0694	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1266	False	1	0.39845	0.60155	3.0
MonitoringTutorialDataset_3688	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_2282	False	0	0.97454	0.02546	3.0
MonitoringTutorialDataset_0207	True	1	8e-05	0.99992	3.0
MonitoringTutorialDataset_2155	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_0458	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2457	True	1	1e-04	0.9999	3.0
MonitoringTutorialDataset_3189	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2276	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_0634	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_0427	False	1	0.00058	0.99942	3.0
MonitoringTutorialDataset_3076	True	1	6e-05	0.99994	3.0
MonitoringTutorialDataset_1109	True	1	0.13151	0.86849	3.0
MonitoringTutorialDataset_2405	False	0	0.99763	0.00237	3.0
MonitoringTutorialDataset_3093	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2347	False	0	0.98891	0.01109	3.0
MonitoringTutorialDataset_3433	True	1	0.00023	0.99977	3.0
MonitoringTutorialDataset_3616	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1087	True	1	0.00575	0.99425	3.0
MonitoringTutorialDataset_0583	True	1	0.00011	0.99989	3.0
MonitoringTutorialDataset_2665	True	1	0.00722	0.99278	3.0
MonitoringTutorialDataset_2688	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1530	True	1	0.00033	0.99967	3.0
MonitoringTutorialDataset_3229	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_2715	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_2704	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_4002	False	1	0.21653	0.78347	3.0
MonitoringTutorialDataset_3378	False	1	0.03524	0.96476	3.0
MonitoringTutorialDataset_1265	True	0	0.99653	0.00347	3.0
MonitoringTutorialDataset_3052	True	1	0.0052	0.9948	3.0
MonitoringTutorialDataset_0993	True	1	0.26369	0.73631	3.0
MonitoringTutorialDataset_3621	False	0	0.99352	0.00648	3.0
MonitoringTutorialDataset_3056	False	0	0.99066	0.00934	3.0
MonitoringTutorialDataset_3364	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0588	False	0	0.99867	0.00133	3.0
MonitoringTutorialDataset_3311	True	1	0.04041	0.95959	3.0
MonitoringTutorialDataset_1716	False	1	0.27989	0.72011	3.0
MonitoringTutorialDataset_2567	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_2087	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1889	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_3597	True	1	0.00042	0.99958	3.0
MonitoringTutorialDataset_3282	False	0	0.99987	0.00013	3.0
MonitoringTutorialDataset_1274	True	1	0.00051	0.99949	3.0
MonitoringTutorialDataset_1486	False	1	0.35326	0.64674	3.0
MonitoringTutorialDataset_2668	False	0	0.70218	0.29782	3.0
MonitoringTutorialDataset_1933	True	1	0.09822	0.90178	3.0
MonitoringTutorialDataset_0579	True	1	0.17642	0.82358	3.0
MonitoringTutorialDataset_1776	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1913	False	1	0.44807	0.55193	3.0
MonitoringTutorialDataset_2882	False	0	0.92497	0.07503	3.0
MonitoringTutorialDataset_2273	False	0	0.99143	0.00857	3.0
MonitoringTutorialDataset_1085	True	1	0.03342	0.96658	3.0
MonitoringTutorialDataset_3345	True	1	0.00149	0.99851	3.0
MonitoringTutorialDataset_2234	True	1	0.00037	0.99963	3.0
MonitoringTutorialDataset_0963	False	0	0.72553	0.27447	3.0
MonitoringTutorialDataset_2854	False	0	0.99964	0.00036	3.0
MonitoringTutorialDataset_2050	False	0	0.99598	0.00402	3.0
MonitoringTutorialDataset_0339	False	1	0.29115	0.70885	3.0
MonitoringTutorialDataset_2424	False	0	0.69568	0.30432	3.0
MonitoringTutorialDataset_3828	False	0	0.9942	0.0058	3.0
MonitoringTutorialDataset_2555	True	1	0.18774	0.81226	3.0
MonitoringTutorialDataset_3523	True	0	0.90027	0.09973	3.0
MonitoringTutorialDataset_1449	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_3952	True	1	0.00036	0.99964	3.0
MonitoringTutorialDataset_3808	True	0	0.701	0.299	3.0
MonitoringTutorialDataset_3742	False	0	0.78473	0.21527	3.0
MonitoringTutorialDataset_1521	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0136	False	0	0.76927	0.23073	3.0
MonitoringTutorialDataset_3123	True	1	0.00333	0.99667	3.0
MonitoringTutorialDataset_1341	True	1	0.01277	0.98723	3.0
MonitoringTutorialDataset_0101	False	0	0.94913	0.05087	3.0
MonitoringTutorialDataset_2905	False	1	0.38758	0.61242	3.0
MonitoringTutorialDataset_0171	True	1	0.00263	0.99737	3.0
MonitoringTutorialDataset_3149	False	0	0.51955	0.48045	3.0
MonitoringTutorialDataset_0481	True	1	0.00335	0.99665	3.0
MonitoringTutorialDataset_3447	False	0	0.97993	0.02007	3.0
MonitoringTutorialDataset_2835	True	1	0.14037	0.85963	3.0
MonitoringTutorialDataset_0167	False	0	0.95396	0.04604	3.0
MonitoringTutorialDataset_2917	True	1	0.35891	0.64109	3.0
MonitoringTutorialDataset_1700	False	1	0.26493	0.73507	3.0
MonitoringTutorialDataset_3991	True	1	0.00051	0.99949	3.0
MonitoringTutorialDataset_2541	False	0	0.99864	0.00136	3.0
MonitoringTutorialDataset_3821	True	1	0.11977	0.88023	3.0
MonitoringTutorialDataset_1279	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3912	False	1	0.00059	0.99941	3.0
MonitoringTutorialDataset_3372	True	1	0.36509	0.63491	3.0
MonitoringTutorialDataset_3233	True	1	0.00294	0.99706	3.0
MonitoringTutorialDataset_1790	True	1	0.01491	0.98509	3.0
MonitoringTutorialDataset_0832	True	1	8e-05	0.99992	3.0
MonitoringTutorialDataset_3128	False	1	0.42638	0.57362	3.0
MonitoringTutorialDataset_2134	True	1	0.00041	0.99959	3.0
MonitoringTutorialDataset_1920	False	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_3508	True	1	0.19697	0.80303	3.0
MonitoringTutorialDataset_1701	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0987	True	1	0.00123	0.99877	3.0
MonitoringTutorialDataset_3198	True	1	0.03388	0.96612	3.0
MonitoringTutorialDataset_1394	True	1	0.00013	0.99987	3.0
MonitoringTutorialDataset_2637	False	1	0.32381	0.67619	3.0
MonitoringTutorialDataset_3602	True	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_0285	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_4074	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0326	True	1	0.00183	0.99817	3.0
MonitoringTutorialDataset_1383	True	1	0.11168	0.88832	3.0
MonitoringTutorialDataset_3262	True	1	0.00048	0.99952	3.0
MonitoringTutorialDataset_1107	True	1	0.20453	0.79547	3.0
MonitoringTutorialDataset_3412	True	1	4e-05	0.99996	3.0
MonitoringTutorialDataset_3167	True	1	0.0002	0.9998	3.0
MonitoringTutorialDataset_1990	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3662	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0938	False	0	0.99482	0.00518	3.0
MonitoringTutorialDataset_3760	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2708	True	1	0.00069	0.99931	3.0
MonitoringTutorialDataset_2418	True	1	9e-05	0.99991	3.0
MonitoringTutorialDataset_1430	False	1	0.00049	0.99951	3.0
MonitoringTutorialDataset_3043	False	0	0.97486	0.02514	3.0
MonitoringTutorialDataset_2830	False	0	0.97199	0.02801	3.0
MonitoringTutorialDataset_1347	True	1	0.00021	0.99979	3.0
MonitoringTutorialDataset_1639	False	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3807	True	1	0.00022	0.99978	3.0
MonitoringTutorialDataset_2443	False	0	0.99957	0.00043	3.0
MonitoringTutorialDataset_0362	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2349	False	1	3e-05	0.99997	3.0
MonitoringTutorialDataset_0345	False	0	0.93909	0.06091	3.0
MonitoringTutorialDataset_1932	False	0	0.95108	0.04892	3.0
MonitoringTutorialDataset_1865	True	1	1e-04	0.9999	3.0
MonitoringTutorialDataset_2243	True	1	0.0012	0.9988	3.0
MonitoringTutorialDataset_1277	True	1	0.01316	0.98684	3.0
MonitoringTutorialDataset_0950	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3608	True	1	0.04329	0.95671	3.0
MonitoringTutorialDataset_2992	True	1	0.00035	0.99965	3.0
MonitoringTutorialDataset_1471	False	0	0.77132	0.22868	3.0
MonitoringTutorialDataset_2626	True	1	0.02375	0.97625	3.0
MonitoringTutorialDataset_1970	True	1	0.02838	0.97162	3.0
MonitoringTutorialDataset_1997	False	0	0.99285	0.00715	3.0
MonitoringTutorialDataset_3898	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_3549	False	1	0.00673	0.99327	3.0
MonitoringTutorialDataset_3451	False	1	0.399	0.601	3.0
MonitoringTutorialDataset_4014	False	1	0.03272	0.96728	3.0
MonitoringTutorialDataset_3746	False	0	0.98634	0.01366	3.0
MonitoringTutorialDataset_1851	True	1	0.00349	0.99651	3.0
MonitoringTutorialDataset_3882	False	1	0.00018	0.99982	3.0
MonitoringTutorialDataset_2932	False	0	0.96476	0.03524	3.0
MonitoringTutorialDataset_0333	True	1	0.3561	0.6439	3.0
MonitoringTutorialDataset_3048	True	1	0.01212	0.98788	3.0
MonitoringTutorialDataset_4009	True	1	0.00026	0.99974	3.0
MonitoringTutorialDataset_4008	False	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_1342	True	0	0.96561	0.03439	3.0
MonitoringTutorialDataset_1619	True	1	0.00012	0.99988	3.0
MonitoringTutorialDataset_3844	True	1	0.00096	0.99904	3.0
MonitoringTutorialDataset_0260	False	0	0.99341	0.00659	3.0
MonitoringTutorialDataset_0653	False	0	0.99863	0.00137	3.0
MonitoringTutorialDataset_0558	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0224	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3278	True	1	0.29464	0.70536	3.0
MonitoringTutorialDataset_2621	True	1	0.00208	0.99792	3.0
MonitoringTutorialDataset_0645	True	1	0.14658	0.85342	3.0
MonitoringTutorialDataset_0003	False	0	0.99996	4e-05	3.0
MonitoringTutorialDataset_0467	True	1	0.01563	0.98437	3.0
MonitoringTutorialDataset_3082	False	0	0.99437	0.00563	3.0
MonitoringTutorialDataset_3153	True	1	0.44049	0.55951	3.0
MonitoringTutorialDataset_3022	False	0	0.99952	0.00048	3.0
MonitoringTutorialDataset_1526	False	1	0.00039	0.99961	3.0
MonitoringTutorialDataset_4051	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2709	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3452	True	1	0.00057	0.99943	3.0
MonitoringTutorialDataset_1761	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1305	True	1	0.0297	0.9703	3.0
MonitoringTutorialDataset_1541	True	1	0.03005	0.96995	3.0
MonitoringTutorialDataset_3535	False	0	0.99664	0.00336	3.0
MonitoringTutorialDataset_2795	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_3127	True	1	0.00696	0.99304	3.0
MonitoringTutorialDataset_0110	True	1	9e-05	0.99991	3.0
MonitoringTutorialDataset_2275	True	1	0.08584	0.91416	3.0
MonitoringTutorialDataset_1169	False	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_0066	False	1	0.00612	0.99388	3.0
MonitoringTutorialDataset_3677	False	0	0.999	0.001	3.0
MonitoringTutorialDataset_2072	True	1	0.01418	0.98582	3.0
MonitoringTutorialDataset_0536	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_1254	False	1	0.08925	0.91075	3.0
MonitoringTutorialDataset_1654	False	1	0.40589	0.59411	3.0
MonitoringTutorialDataset_3249	True	1	5e-05	0.99995	3.0
MonitoringTutorialDataset_3658	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2746	False	0	0.99995	5e-05	3.0
MonitoringTutorialDataset_0364	True	1	9e-05	0.99991	3.0
MonitoringTutorialDataset_0473	True	1	7e-05	0.99993	3.0
MonitoringTutorialDataset_0525	False	0	0.99936	0.00064	3.0
MonitoringTutorialDataset_0725	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_0638	False	0	0.99122	0.00878	3.0
MonitoringTutorialDataset_2766	True	1	0.0287	0.9713	3.0
MonitoringTutorialDataset_3541	False	0	0.95788	0.04211	3.0
MonitoringTutorialDataset_0336	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_0106	True	1	0.02731	0.97269	3.0
MonitoringTutorialDataset_1144	False	1	0.47513	0.52487	3.0
MonitoringTutorialDataset_2296	False	1	0.1208	0.8792	3.0
MonitoringTutorialDataset_2841	True	1	0.12733	0.87267	3.0
MonitoringTutorialDataset_0523	False	1	0.00075	0.99925	3.0
MonitoringTutorialDataset_2280	False	1	0.00015	0.99985	3.0
MonitoringTutorialDataset_1428	False	0	0.99526	0.00474	3.0
MonitoringTutorialDataset_3733	False	0	0.99989	0.00011	3.0
MonitoringTutorialDataset_0280	True	0	0.85579	0.14421	3.0
MonitoringTutorialDataset_1994	True	0	0.5754	0.4246	3.0
MonitoringTutorialDataset_3126	True	1	8e-05	0.99992	3.0
MonitoringTutorialDataset_2158	True	1	0.00733	0.99267	3.0
MonitoringTutorialDataset_0204	True	1	0.00158	0.99842	3.0
MonitoringTutorialDataset_0137	True	1	0.0375	0.9625	3.0
MonitoringTutorialDataset_2947	True	1	0.01442	0.98558	3.0
MonitoringTutorialDataset_3144	True	1	8e-05	0.99992	3.0
MonitoringTutorialDataset_2482	True	1	9e-05	0.99991	3.0
MonitoringTutorialDataset_2906	False	1	0.00827	0.99173	3.0
MonitoringTutorialDataset_1329	False	1	0.01843	0.98157	3.0
MonitoringTutorialDataset_4055	True	1	0.03406	0.96594	3.0
MonitoringTutorialDataset_2150	True	1	0.00211	0.99789	3.0
MonitoringTutorialDataset_2122	True	1	1e-05	0.99999	3.0
MonitoringTutorialDataset_3724	False	0	0.92271	0.07729	3.0
MonitoringTutorialDataset_3037	False	1	0.33856	0.66144	3.0
MonitoringTutorialDataset_0249	True	1	0.0	1.0	3.0
MonitoringTutorialDataset_2142	True	1	0.00387	0.99613	3.0
MonitoringTutorialDataset_0475	True	1	2e-05	0.99998	3.0
MonitoringTutorialDataset_2152	True	1	0.00143	0.99857	3.0
MonitoringTutorialDataset_3693	False	0	0.99817	0.00183	3.0
